title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Eleveur / Eleveuse de porcins,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,eleveur-eleveuse-de-porcins,A1411,23940,14.90,Bac,300,2760,3,Neutre,"L'Éleveur de porcins, contribue à la pérennité de son élevage tout en étant garant de la qualité des produits et du bien-être animal.\nGère et surveille la santé et le bien-être des porcs au sein de l'exploitation\nAssure l'alimentation et le suivi sanitaire des animaux \nMaintient les installations et les équipements d'élevage en bon état pour assurer un environnement sécurisé\nRéalise le suivi de la reproduction et la gestion des naissances selon les objectifs de production\nRespecte et applique les réglementations en vigueur relatives à l'élevage porcin, notamment en matière de traçabilité et de bien-être animal\nPeut participer à la commercialisation des porcs et à la gestion des relations avec les fournisseurs et clients",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1411
Fromager-affineur / Fromagère-affineuse,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,fromager-affineur-fromagere-affineuse,A1412,28560,17.77,Bac,600,2990,4,Favorable,"Le fromager, artisan du goût, valorise  le patrimoine fromager et les méthodes de production artisanales.\nRéalise la fabrication et l'affinage de fromages dans le respect des règles d'hygiène et de sécurité alimentaire\nConditionne les fromages et gère les stocks selon les conditions de conservation\nConseille les clients sur le choix des fromages et les accords avec d'autres produits\nParticipe à la création de nouveaux fromages et à l'amélioration des recettes existantes\nPeut vendre des produits laitiers complémentaires et organiser des dégustations\nPeut gérer son élevage laitier",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1412
Brasseur / Brasseuse de bière,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,brasseur-brasseuse-de-biere,A1413,28560,17.77,Bac+5 (Master/Ingénieur),560,490,4,Favorable,"Le Brasseur de bière, artisan de la saveur et de la tradition, conçoit et produit des bières selon des recettes et des procédés spécifiques.\nContrôle la qualité des matières premières et des produits finis\nGère les stocks de matières premières et de produits finis\nAssure la maintenance de premier niveau des équipements de brasserie\nRespecte les normes d'hygiène et de sécurité alimentaire\nPeut développer de nouvelles recettes de bière\nPeut animer une équipe et gérer l'activité de l'entreprise",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1413
Horticulteur / Horticultrice,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,horticulteur-horticultrice,A1414,22620,14.08,Bac,4990,5400,2,Défavorable,"L'horticulteur, spécialiste de la culture des fleurs, cultive une variété de plantes, en plein champs, sous tunnel ou sous serres en fonction de la région, du climat et des objectifs de production.\nCultive et entretient les plantes ornementales, les fleurs et les arbustes\nSurveille la croissance des plantes et applique les traitements nécessaires pour prévenir les maladies et les parasites\nOrganise et planifie les rotations de cultures pour optimiser la productivité\nConseille les clients sur le choix des plantes selon leurs besoins\nPeut gérer une équipe et coordonner les travaux sur une exploitation horticole",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1414
Marin-pêcheur,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,marin-pecheur,A1415,27384,17.04,Bac,920,840,3,Neutre,"En contact permanent avec la nature, le marin-pêcheur est un professionnel polyvalent de la mer.\nEntretient le bateau et les équipements de pêche tels que les filets, les lignes et les casiers\nTrie et préserve la pêche du jour, en assurant la fraîcheur et la qualité des produits\nRespecte les réglementations maritimes et les quotas de pêche pour une exploitation durable des ressources\nPeut participer à la maintenance du navire et à la préparation des voyages en mer\nPeut vendre directement les produits de la pêche sur les marchés locaux ou à des distributeurs",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1415
Exploitant / Exploitante agricole,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,exploitant-exploitante-agricole,A1416,29658,18.46,Bac,5170,1480,2,Défavorable,"L'Exploitant agricole assure la gestion et le développement de son exploitation afin de produire et commercialiser des denrées alimentaires, des matières premières et des produits agricoles.\nCultive diverses plantes(céréales, légumes, fruits, etc.) selon les saisons et les conditions climatiques\nÉlève des animaux pour la production de viande, de lait, ou d'autres produits\nMaintient et répare le matériel et les infrastructures agricoles\nCommercialise les produits de l'exploitation, en respectant les normes de qualité et de sécurité alimentaire\nAdapte les méthodes de culture et d'élevage aux évolutions technologiques et environnementales",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1416
Saliculteur / Salicultrice,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,saliculteur-salicultrice,A1417,27384,17.04,CAP/BEP,60,60,,,"Réalise les opérations de production et de récolte du sel selon les objectifs d'exploitation, les règles d'hygiène et de sécurité et les normes environnementales\nAssure l'entretien des sites salins en régulant les niveaux d'eau et participe à la préservation des marais salants et à la protection des écosystèmes côtiers\nPeut récolter la salicorne\nPeut coordonner une équipe ou diriger une exploitation salicole\nPeut proposer des animations de découverte des marais salants et de leur exploitation",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1417
Viticulteur / Viticultrice,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,viticulteur-viticultrice,A1418,23196,14.43,CAP/BEP,15890,15230,2,Défavorable,"Participe à l'ensemble des travaux de culture et d'entretien de la vigne (taille, réparation, liage, travail du sol) et de récolte du raisin en fonction du cycle végétatif.\nPeut participer aux opérations de vinification et de mise en bouteille.\nPeut exploiter sa propre vigne et encadrer une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1418
Ouvrier agricole polyvalent / Ouvrière agricole polyvalente,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,ouvrier-agricole-polyvalent-ouvriere-agricole-polyvalente,A1419,29658,18.46,CAP/BEP,22890,17100,2,Défavorable,"Assure l'entretien des pâtures, prairies, cultures et des installations intérieures et extérieures de l'exploitation. \nTravaille à proximité des animaux et peut être amené à les manipuler dans le cadre de ses activités. \nPeut réaliser occasionnellement des travaux d'entretien des bâtiments et des réparations de premier niveau. ",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1419
Chef / Cheffe de culture responsable d'unité de production agricole,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,chef-cheffe-de-culture-responsable-d-unite-de-production-agricole,A1420,23196,14.43,Bac+3 (Licence),540,1370,2,Défavorable,"Organise et supervise les travaux liés à la production de fruits et légumes en vue d’atteindre les objectifs quantitatifs et qualitatifs. \nPlanifie les opérations techniques (suivi des floraisons, encadrement des opérations d’irrigation, d’arrachage, éclaircissages) et prend les dispositions nécessaires vis-à-vis du climat et du traitement phytosanitaire.\nParticipe à la stratégie de l’exploitation en assurant la logistique lors des récoltes, les relations avec les fournisseurs et le contrôle des stocks.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1420
Palefrenier soigneur / Palefrenière soigneuse,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,palefrenier-soigneur-palefreniere-soigneuse,A1421,23940,14.90,CAP/BEP,1740,1720,2,Défavorable,"Assure les soins quotidiens aux chevaux et maintient une vigilance sur leur état de santé.\nEntretient au quotidien les boxes, les paddocks et les pistes de travail.\nPeut également gérer le transport des chevaux.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1421
Caviste de chai,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,caviste-de-chai,A1422,28560,17.77,Bac+2 (BTS/DUT),1770,4970,4,Favorable,"Le Caviste de chai participe à toutes les étapes de fabrication, de conservation et de conditionnement du vin, sous la responsabilité du maître de chai et en collaboration avec l'œnologue.\nPrépare les cuves et réceptionne les raisins lors des vendanges\nEffectue toutes les opérations d'élaboration du vin tout au long du processus de fabrication\nProcède à la mise en bouteilles dans le respect des règles d'hygiène et de sécurité alimentaire\nPeut participer à l'assemblage des vins pour élaborer les cuvées",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1422
Œnologue,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,nologue,A1423,28560,17.77,Bac+5 (Master/Ingénieur),430,140,4,Favorable,"L'œnologue, expert de la filière vinicole,  allie sa passion pour les sciences et son goût du vin pour élaborer des crus de qualité.\nAnalyse les caractéristiques chimiques et sensorielles des vins\nConseille les viticulteurs à tous les stades de la production et participe à la recherche et au développement pour améliorer les procédés de fabrication\nAssure le contrôle qualité tout au long du processus de production\nPeut représenter une cave ou une marque lors de dégustations ou d'événements professionnels\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1423
Pisciculteur / Piscicultrice,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,pisciculteur-piscicultrice,A1424,27384,17.04,Bac+3 (Licence),100,60,4,Favorable,Le Pisciculteur (trice) participe à la gestion durable des ressources aquatiques en élevant des poissons d'eau de mer ou d'eau douce dans le respect de l'environnement et du bien-être des poissons.\nSurveille la qualité de l'eau et les conditions environnementales des bassins\nProcède à la reproduction artificielle ou naturelle des poissons\nGère l'alimentation et la croissance des espèces élevées\nCommercialise les produits de la pisciculture\nAssure la maintenance des installations et équipements de pisciculture\nPeut encadrer une équipe et gérer une entreprise,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1424
Ramendeur / Ramendeuse,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,ramendeur-ramendeuse,A1425,27384,17.04,CAP/BEP,10,20,3,Neutre,"Le Ramendeur, un artisan essentiel de la préservation des filets de pêche.\nEntretient et répare les filets de pêche endommagés pour assurer leur fonctionnalité\nConseille les pêcheurs sur les meilleures pratiques de maintenance des filets\nPeut participer à la fabrication de nouveaux filets selon des besoins spécifiques",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1425
